workout_date,workout_type,title,notes,source_file,record_index,timestamp,elapsed_seconds,distance_m,heart_rate,power,cadence,speed,altitude,latitude,longitude
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,853,2026-05-31T07:41:05.000Z,852.000,2172.69,177,183,76,2.47,29.32,50.82417,4.398066
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,854,2026-05-31T07:41:06.000Z,853.000,2174.67,177,183,76,2.409,29.32,50.824152,4.398102
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,855,2026-05-31T07:41:07.000Z,854.000,2178.22,177,183,76,2.478,29.32,50.824134,4.39812
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,856,2026-05-31T07:41:08.000Z,855.000,2181.77,177,184,76,2.569,29.32,50.824116,4.398138
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,857,2026-05-31T07:41:09.000Z,856.000,2183.81,178,184,76,2.503,29.32,50.824098,4.398156
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,858,2026-05-31T07:41:10.000Z,857.000,2185.86,178,184,76,2.481,29.32,50.82408,4.398192
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,859,2026-05-31T07:41:11.000Z,858.000,2187.9,178,184,76,2.418,29.32,50.824062,4.39821
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,860,2026-05-31T07:41:12.000Z,859.000,2190.09,178,184,76,2.415,29.32,50.824044,4.398228
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,861,2026-05-31T07:41:13.000Z,860.000,2192.28,178,184,76,2.411,29.33,50.824026,4.398264
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,862,2026-05-31T07:41:14.000Z,861.000,2194.46,178,184,76,2.407,29.33,50.824008,4.398282
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,863,2026-05-31T07:41:15.000Z,862.000,2197.28,178,184,76,2.451,29.33,50.824008,4.398318
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,864,2026-05-31T07:41:16.000Z,863.000,2200.09,178,183,76,2.524,29.33,50.82399,4.398336
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,865,2026-05-31T07:41:17.000Z,864.000,2202.45,178,183,76,2.516,29.33,50.823972,4.398354
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,866,2026-05-31T07:41:18.000Z,865.000,2204.81,178,183,76,2.471,29.34,50.823954,4.39839
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,867,2026-05-31T07:41:19.000Z,866.000,2207.18,178,185,76,2.426,29.34,50.823936,4.398408
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,868,2026-05-31T07:41:20.000Z,867.000,2210.3,178,185,76,2.514,29.34,50.823918,4.398444
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,869,2026-05-31T07:41:21.000Z,868.000,2213.42,178,186,76,2.576,29.34,50.8239,4.398462
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,870,2026-05-31T07:41:22.000Z,869.000,2215.71,178,186,76,2.52,29.35,50.823882,4.398498
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,871,2026-05-31T07:41:23.000Z,870.000,2218.01,178,186,76,2.509,29.35,50.823864,4.398516
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,872,2026-05-31T07:41:24.000Z,871.000,2220.31,178,187,76,2.456,29.35,50.823864,4.398534
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,873,2026-05-31T07:41:25.000Z,872.000,2223.72,177,187,78,2.552,29.35,50.823846,4.39857
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,874,2026-05-31T07:41:26.000Z,873.000,2227.14,177,188,78,2.623,29.36,50.823828,4.398588
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,875,2026-05-31T07:41:27.000Z,874.000,2229.23,177,188,78,2.551,29.36,50.82381,4.398606
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,876,2026-05-31T07:41:28.000Z,875.000,2231.33,177,188,77,2.529,29.36,50.823792,4.398642
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,877,2026-05-31T07:41:29.000Z,876.000,2233.42,177,192,77,2.46,29.36,50.823774,4.39866
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,878,2026-05-31T07:41:30.000Z,877.000,2236.9,177,192,77,2.552,29.36,50.823756,4.398696
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,879,2026-05-31T07:41:31.000Z,878.000,2240.37,175,193,79,2.647,29.36,50.823738,4.398714
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,880,2026-05-31T07:41:32.000Z,879.000,2242.29,175,193,79,2.632,29.36,50.82372,4.39875
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,881,2026-05-31T07:41:33.000Z,880.000,2244.2,175,193,79,2.596,29.36,50.823702,4.398768
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,882,2026-05-31T07:41:34.000Z,881.000,2246.11,175,192,76,2.583,29.36,50.823684,4.398786
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,883,2026-05-31T07:41:35.000Z,882.000,2248.48,175,192,76,2.56,29.36,50.823666,4.398804
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,884,2026-05-31T07:41:36.000Z,883.000,2250.84,175,192,76,2.538,29.36,50.823648,4.398822
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,885,2026-05-31T07:41:37.000Z,884.000,2253.21,174,191,76,2.538,29.36,50.82363,4.39884
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,886,2026-05-31T07:41:38.000Z,885.000,2256.56,174,191,76,2.587,29.36,50.823612,4.398876
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,887,2026-05-31T07:41:39.000Z,886.000,2259.92,174,193,76,2.637,29.36,50.823594,4.398894
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,888,2026-05-31T07:41:40.000Z,887.000,2262.26,174,193,76,2.598,29.36,50.823576,4.398912
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,889,2026-05-31T07:41:41.000Z,888.000,2264.6,174,193,76,2.559,29.36,50.823558,4.398948
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,890,2026-05-31T07:41:42.000Z,889.000,2266.94,174,193,76,2.562,29.36,50.82354,4.398966
2026-05-31,Running,Sunday Morning Run,"Last week there was an interruption in routine due to travel but today I continued it. Felt lighter during whole run, which indicates an improvement in stamina. Overall very satisfied.",2026-05-31_09-26-52_hk_1780212412.fit,891,2026-05-31T07:41:43.000Z,890.000,2270.31,174,193,78,2.632,29.36,50.823522,4.398984
