workout_date,workout_type,title,notes,source_file,record_index,timestamp,elapsed_seconds,distance_m,heart_rate,power,cadence,speed,altitude,latitude,longitude
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,806,2026-05-03T17:31:11.000Z,1586.000,,105,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,807,2026-05-03T17:31:12.000Z,1587.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,808,2026-05-03T17:31:13.000Z,1588.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,809,2026-05-03T17:31:14.000Z,1589.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,810,2026-05-03T17:31:16.000Z,1591.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,811,2026-05-03T17:31:19.000Z,1594.000,,99,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,812,2026-05-03T17:31:21.000Z,1596.000,,99,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,813,2026-05-03T17:31:24.000Z,1599.000,,100,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,814,2026-05-03T17:31:26.000Z,1601.000,,100,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,815,2026-05-03T17:31:29.000Z,1604.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,816,2026-05-03T17:31:32.000Z,1607.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,817,2026-05-03T17:31:34.000Z,1609.000,,103,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,818,2026-05-03T17:31:37.000Z,1612.000,,96,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,819,2026-05-03T17:31:39.000Z,1614.000,,96,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,820,2026-05-03T17:31:42.000Z,1617.000,,94,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,821,2026-05-03T17:31:43.000Z,1618.000,,93,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,822,2026-05-03T17:31:44.000Z,1619.000,,93,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,823,2026-05-03T17:31:47.000Z,1622.000,,93,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,824,2026-05-03T17:31:49.000Z,1624.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,825,2026-05-03T17:31:52.000Z,1627.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,826,2026-05-03T17:31:55.000Z,1630.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,827,2026-05-03T17:31:57.000Z,1632.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,828,2026-05-03T17:31:58.000Z,1633.000,,99,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,829,2026-05-03T17:31:59.000Z,1634.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,830,2026-05-03T17:32:00.000Z,1635.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,831,2026-05-03T17:32:02.000Z,1637.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,832,2026-05-03T17:32:05.000Z,1640.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,833,2026-05-03T17:32:07.000Z,1642.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,834,2026-05-03T17:32:08.000Z,1643.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,835,2026-05-03T17:32:10.000Z,1645.000,,95,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,836,2026-05-03T17:32:12.000Z,1647.000,,91,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,837,2026-05-03T17:32:14.000Z,1649.000,,89,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,838,2026-05-03T17:32:15.000Z,1650.000,,89,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,839,2026-05-03T17:32:18.000Z,1653.000,,89,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,840,2026-05-03T17:32:20.000Z,1655.000,,89,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,841,2026-05-03T17:32:23.000Z,1658.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,842,2026-05-03T17:32:25.000Z,1660.000,,98,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,843,2026-05-03T17:32:28.000Z,1663.000,,90,,,,,,
2026-05-03,training,Stretching and Yoga,"I was planning to go to run in the morning but its raining whole day so I was waiting for it to stop. Oops!!

Anyway I was feeling lazy so I decided to do indoor light exercise—a mix of rope jumping, yoga and stretching. Feeling good now. :)",2026-05-03_19-03-06_hk_1777827786.fit,844,2026-05-03T17:32:30.000Z,1665.000,,88,,,,,,
